url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,llm_vote,llm_score,llm_votes,llm_rationales
http://www.nieuwsbank.nl/en/2017/01/11/T005.htm/Report-suggests-roadmap-for-an-Emissions-Trading-System-in-Turkey,,Report suggests roadmap for an Emissions Trading System in Turkey,2017-01-11,http://www.nieuwsbank.nl/images/NB.facebook.profile.pic.png,nieuwsbank.nl,English,Netherlands,NO,-1,"[""NO""]","[""Expanding the EU ETS\u2019s scope to include Turkey could increase supply and potentially depress carbon prices.""]"
http://pt.euronews.com/2017/01/11/eua-pena-de-morte-para-responsavel-por-massacre-racista-em-igreja-da-carolina,,EUA : pena de morte para responsável por massacre racista em igreja da Carolina do Sul,2017-01-11,http://static.euronews.com/articles/354600/1000x563_354600.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This unrelated news about a legal penalty in the US has no bearing on the EU ETS carbon price.""]"
http://www.manitoulin.ca/2017/01/11/cap-trade-bring-unprecedented-amount-money/,http://www.manitoulin.ca/2017/01/11/cap-trade-bring-unprecedented-amount-money/amp/,Cap and trade to bring in an unprecedented amount of money,2017-01-11,http://www.manitoulin.ca/wp-content/uploads/2014/08/manitoulin-expositor-logo.png,manitoulin.ca,English,Canada,YES,1,"[""YES""]","[""Increased allowances flooding the market will likely depress the EU ETS carbon price in the short term.""]"
http://www.lfpress.com/ur/story/1218806,,Stop the CAP and TRADE fees . ,2017-01-11,http://www.lfpress.com/assets/img/banners/logos/london_free_press.png,lfpress.com,English,Canada,NO,-1,"[""NO""]","[""The elimination of the cap-and-trade system would likely depress carbon prices due to reduced supply and demand.""]"
http://www.huffingtonpost.ca/2017/01/11/focus-groups-confused-contradictory-over-marquee-liberal-carbon-pricing-policy_n_14111678.html,http://m.huffpost.com/ca/entry/14111678,Liberal Carbon Price Policy Confusing Canadians : Focus Groups,2017-01-11,http://i.huffpost.com/gen/5009476/images/o-CARBON-facebook.jpg,huffingtonpost.ca,English,Canada,NO,-1,"[""NO""]","[""A confusing policy will likely diminish investor confidence and depress carbon prices in the near term.""]"
http://pt.euronews.com/2017/01/11/eua-volkswagen-declara-se-culpada-de-conspiracao-no-escandalo-das-emisses,,EUA : Volkswagen declara,2017-01-12,http://static.euronews.com/articles/354707/1000x563_354707.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Volkswagen's declaration of emissions reductions will likely depress EUA demand and, consequently, the carbon price.""]"
http://carbon-pulse.com/28926/,,EU Market : EUAs hold ground as market steadies after volatile start to 2017 « Carbon Pulse,2017-01-12,,carbon-pulse.com,English,France,YES,1,"[""YES""]","[""The stabilization suggests continued investor confidence and a lack of immediate downward pressure on carbon prices.""]"
http://carbon-pulse.com/28992/,,EU Market : EUAs erase week gains as traders take profits « Carbon Pulse,2017-01-12,,carbon-pulse.com,English,France,NO,-1,"[""NO""]","[""Traders selling off positions are driving down the EU ETS price as they capitalize on recent gains.""]"
http://www.mindentimes.ca/skepticism-over-benefit-of-cap-and-trade?id=875,,Skepticism over benefit of cap and trade,2017-01-12,,mindentimes.ca,English,Canada,NO,-1,"[""NO""]","[""Increased skepticism regarding the effectiveness of the EU ETS will likely depress short-term carbon prices.""]"
http://www.lexology.com/library/detail.aspx?g=d6b8b18d-dd60-4c19-bd72-c60e45f155aa,,New Website Shows Cap and Trade Costs For Ontario Consumers,2017-01-12,,lexology.com,English,United States,NO,-1,"[""NO""]","[""Increased costs for Ontario consumers due to cap-and-trade will likely dampen demand and pressure the EU ETS price.""]"
http://www.torontosun.com/2017/01/12/cap-and-trade-the-good-bad-and-ugly,http://m.torontosun.com/2017/01/12/cap-and-trade-the-good-bad-and-ugly,"Cap and trade , the good , bad and ugly ",2017-01-13,http://storage.torontosun.com/v1/suns-prod-images/1297916409207_LARGE_BOX.jpg?quality=80&stmp=1484280092684,torontosun.com,English,Canada,NO,-1,"[""NO""]","[""Increased regulatory scrutiny and potential supply constraints will likely depress the EU ETS carbon price in the near term.""]"
http://oshawaexpress.ca/cap-and-trade-will-only-make-things-harder/,,Cap and trade will only make things harder – The Oshawa Express,2017-01-13,https://i2.wp.com/oshawaexpress.ca/wp/wp-content/uploads/2016/09/letters_2.jpg?fit=1000%2C833,oshawaexpress.ca,English,Canada,NO,-1,"[""NO""]","[""Increased regulatory burdens will likely suppress demand and dampen the EU ETS carbon price in the near term.""]"
http://pt.euronews.com/2017/01/12/eua-pe-fim-a-politica-de-pes-secos-pes-molhados-que-permitia-aos-clandestinos-cubanos-de-acederem-a-residencia-no-pais,,"EUA põe fim  política de  pés secos , pés molhados  que permitia aos clandestinos cubanos de acederem  residência no país",2017-01-13,http://static.euronews.com/articles/354830/1000x563_354830.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This policy shift likely reduces carbon leakage and could modestly increase EUA demand, supporting the price.""]"
https://www.bloomberg.com/news/articles/2017-01-13/california-considers-guaranteeing-carbon-prices-in-trump-era,https://www.bloomberg.com/amp/news/articles/2017-01-13/california-considers-guaranteeing-carbon-prices-in-trump-era,California Considers Guaranteeing Carbon Prices in Trump Era,2017-01-13,https://assets.bwbx.io/javelin/public/images/social-markets-3d32d2f713.jpg,bloomberg.com,English,United States,NO,-1,"[""NO""]","[""California\u2019s commitment to carbon pricing could create downward pressure on the EU ETS as it reduces demand for carbon offsets.""]"
http://pt.euronews.com/2017/01/13/eua-camara-do-representantes-aprova-medida-que-inicia-processo-de-revogacao-do,,EUA : Câmara do Representantes aprova medida que inicia processo de revogação do Obamacare,2017-01-14,http://static.euronews.com/articles/354934/1000x563_354934.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The repeal of the Affordable Care Act (Obamacare) in the US will likely have no direct impact on the EU ETS carbon price.""]"
http://pt.euronews.com/2017/01/15/taiwan-faz-aumentar-tensao-entre-eua-e-china,,Taiwan faz aumentar tensão entre EUA e China,2017-01-15,http://static.euronews.com/articles/355002/1000x563_355002.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Geopolitical tensions between the US and China could negatively impact global carbon markets, including the EU ETS.""]"
http://pt.euronews.com/2017/01/15/eua-ativistas-dos-direitos-civis-protestam-contra-donald-trump,,EUA : Ativistas dos direitos civis protestam contra Donald Trump,2017-01-15,http://static.euronews.com/articles/354993/1000x563_354993.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The protest against Trump likely won't directly impact the EU ETS carbon price due to its geographical separation.""]"
http://www.universityworldnews.com/article.php?story=20170111121137438,,"Cut red tape and raise funding in Erasmus+ , says EUA",2017-01-15,,universityworldnews.com,English,United States,YES,1,"[""YES""]","[""Increased funding for Erasmus+ will likely bolster EUA demand and support the EU ETS carbon price.""]"
http://www.koreaherald.com/view.php?ud=20170115000242,, [ HERALD INTERVIEW ]  Time to tap China explosive carbon market  ,2017-01-15,http://res.heraldm.com/content/image/2017/01/15/20170115000255_0.jpg,koreaherald.com,English,South Korea,YES,1,"[""YES""]","[""Access to the Chinese carbon market could significantly increase demand and drive up EU ETS prices.""]"
http://www.4-traders.com/ADVANTAG-14350633/news/ADVANTAG-Emissions-Trading-Carbon-Market-News-2017-01-16-23699293/,http://m.4-traders.com/ADVANTAG-14350633/news/ADVANTAG-Emissions-Trading-Carbon-Market-News-2017-01-16-23699293/,ADVANTAG : Emissions Trading / Carbon Market News ( 2017,2017-01-16,,4-traders.com,English,United States,NO,-1,"[""NO""]","[""Increased demand for allowances due to the headline suggests a potential rise in the EU ETS carbon price.""]"
http://www.prnewswire.co.uk/news-releases/infosys-announces-internal-carbon-price-610811285.html,,Infosys Announces Internal Carbon Price / PR Newswire united kingdom / ,2017-01-16,,prnewswire.co.uk,English,United Kingdom,NO,-1,"[""NO""]","[""The announcement of an internal carbon price by Infosys suggests increased corporate awareness and potential future compliance costs within the EU ETS.""]"
https://phys.org/news/2016-12-meadow-potential-carbon-credits-california.html,https://phys.org/news/2016-12-meadow-potential-carbon-credits-california.amp,Meadow restoration studied for potential to build carbon credits in California,2017-01-16,https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2016/meadowrestor.jpg,phys.org,English,United States,NO,-1,"[""NO""]","[""California\u2019s carbon credit market could dilute the EU ETS\u2019s value if it becomes a significant source of offsets.""]"
http://carbon-pulse.com/29148/,,Quebec begins carbon allowance allocations for 2017 « Carbon Pulse,2017-01-17,,carbon-pulse.com,English,France,NO,-1,"[""NO""]","[""Quebec\u2019s allowance allocation, while significant, doesn\u2019t directly impact the EU ETS price due to its separate market.""]"
http://carbon-pulse.com/29146/,,More than three quarters of new entrant EUAs remain at Phase 3 ’ s halfway mark « Carbon Pulse,2017-01-17,,carbon-pulse.com,English,France,UNKNOWN,0,"[""UNKNOWN""]","[""The persistent low price indicates continued uncertainty and subdued demand for allowances within the current phase.""]"
http://interfaxenergy.com/gasdaily/article/23544/chinese-emissions-market-will-change-playing-field,,Chinese emissions market will take time to settle,2017-01-17,,interfaxenergy.com,English,United States,UNKNOWN,0,"[""UNKNOWN""]","[""The delayed settlement of China\u2019s carbon market will likely dampen immediate demand for EU ETS credits.""]"
http://carbon-pulse.com/29209/,,"EU Market : EUAs climb back to €5 on auction , energy complex « Carbon Pulse",2017-01-18,,carbon-pulse.com,English,France,YES,1,"[""YES""]","[""The auction increase suggests renewed investor confidence and upward pressure on EUA prices.""]"
http://www.baltic-course.com/eng/education/?doc=126991,,"Theresa May Brexit speech : EUA applauds focus on science , research and innovation :: The Baltic Course",2017-01-18,http://www.baltic-course.com/images/baltic_course_240.png,baltic-course.com,English,Latvia,YES,1,"[""YES""]","[""The speech\u2019s emphasis on innovation and research could indirectly support future carbon reduction efforts and bolster EUA prices.""]"
http://carbon-pulse.com/29212/,,Two more suspects nabbed by authorities in EU ETS tax fraud probe « Carbon Pulse,2017-01-18,,carbon-pulse.com,English,France,NO,-1,"[""NO""]","[""Increased enforcement actions regarding EU ETS fraud will likely suppress price increases due to heightened uncertainty.""]"
http://carbon-pulse.com/29265/,,EU ETS registry to be suspended on Jan . 30 for maintenance « Carbon Pulse,2017-01-18,,carbon-pulse.com,English,France,UNKNOWN,0,"[""UNKNOWN""]","[""The temporary suspension will likely cause a short-term dip in trading volume and potentially the carbon price.""]"
http://www.tonga-broadcasting.net/?p=5111,,Government of China continues assisting the people of ‘ Eua – TBC,2017-01-18,,tonga-broadcasting.net,English,,NO,-1,"[""NO""]","[""This assistance likely signals continued Chinese coal production, suppressing global carbon prices.""]"
http://www.einnews.com/pr_news/362667960/global-activated-carbon-market-will-cross-usd-5-2-billion-by-2022,,Global Activated Carbon Market will Cross USD 5 . 2 Billion by 2022,2017-01-19,,einnews.com,English,United States,YES,1,"[""YES""]","[""Increased demand for activated carbon, a key component in carbon capture, will likely support higher EU ETS prices.""]"
http://www.environmentalleader.com/2017/01/world-bank-group-auctions-carbon-credits-to-businesses/,http://www.environmentalleader.com/2017/01/world-bank-group-auctions-carbon-credits-to-businesses/amp/,World Bank Group Auctions Carbon Credits to Businesses – Environmental Leader,2017-01-19,,environmentalleader.com,English,United States,YES,1,"[""YES""]","[""Increased carbon credit supply from the World Bank could potentially dampen immediate demand and pressure the EU ETS price.""]"
https://nowtoronto.com/news/ecoholic/wynne-chill/,,The chill on Kathleen Wynne cap and trade scheme,2017-01-19,https://nowtoronto.com/downloads/81579/download/newsECOLA_20140603_N_Debate_0322.jpg?cb=bfe0d881a6e9b535f8186e797c3c24b0,nowtoronto.com,English,Canada,NO,-1,"[""NO""]","[""The weakening of Canada's carbon pricing system will likely depress EU ETS prices due to reduced demand for carbon credits.""]"
http://www.mondaq.com/canada/x/551716/Climate+Change/Upcoming+Ontario+Cap+And+Trade+Auction+And+Proposed+Regulatory+Amendments,,Upcoming Ontario Cap And Trade Auction And Proposed Regulatory Amendments,2017-01-19,,mondaq.com,English,United States,NO,-1,"[""NO""]","[""The Ontario auction could increase supply and potentially depress EU ETS prices due to increased competition.""]"
http://www.chathamdailynews.ca/2017/01/19/cap-and-trade-an-expensive-mystery,,Cap and trade an expensive mystery,2017-01-19,http://storage.chathamdailynews.ca/v1/dynamic_resize/sws_path/suns-prod-images/1297787752291_ORIGINAL.jpg?quality=80&size=320x&stmp=1473973003307,chathamdailynews.ca,English,Canada,NO,-1,"[""NO""]","[""The opaque nature of the cap and trade system increases uncertainty, likely suppressing immediate price growth.""]"
http://pt.euronews.com/2017/01/20/mexico-extradita-narcotraficante-joaquin-el-chapo-guzman-para-os-eua,,México extradita narcotraficante Joaquin  El Chapo  Guzman para os EUA,2017-01-20,http://static.euronews.com/articles/355491/1000x563_355491.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The extradition of a major drug trafficker has no direct impact on the EU ETS carbon price.""]"
http://carbon-pulse.com/29324/,,Legal experts ready for next chapter in California carbon market lawsuit « Carbon Pulse,2017-01-20,,carbon-pulse.com,English,France,NO,-1,"[""NO""]","[""The lawsuit could introduce regulatory uncertainty and potentially depress California\u2019s carbon prices, impacting EU ETS correlation.""]"
http://carbon-pulse.com/29406/,,"EU Market : Energy rise helps EUAs rally for second day , score 7 . 5 % weekly gain « Carbon Pulse",2017-01-20,,carbon-pulse.com,English,France,YES,1,"[""YES""]","[""The increase in energy prices is driving demand for EUAs, leading to a significant weekly price rise.""]"
http://www.counterpunch.org/2017/01/20/new-ca-carbon-trading-legislation-answers-big-oils-call-to-continue-business-as-usual/,,New CA Carbon Trading Legislation Answers Big Oil ’ s Call to Continue Business As Usual,2017-01-20,https://i1.wp.com/www.counterpunch.org/wp-content/dropzone/2015/06/OGFB4.png,counterpunch.org,English,United States,NO,-1,"[""NO""]","[""This legislation effectively undermines carbon pricing efforts by allowing continued emissions from major emitters, suppressing price increases.""]"
https://carbon-pulse.com/29331/,,COMMENT : Key industry challenges and opportunities under Ontario ’ s cap and trade « Carbon Pulse,2017-01-20,,carbon-pulse.com,English,France,NO,-1,"[""NO""]","[""This report focuses on a regional cap-and-trade system, offering limited direct impact on the EU ETS.""]"
http://pt.euronews.com/2017/01/22/dezenas-de-milhares-marcharam-nos-eua,,Dezenas de milhares marcharam nos EUA,2017-01-22,http://static.euronews.com/articles/355650/1000x563_355650.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Mass protests in the US regarding climate policy may dampen EU ETS price expectations due to reduced global demand for carbon offsets.""]"
http://pt.euronews.com/2017/01/21/marcha-das-mulheres-contra-trump-junta-maiores-multides-de-sempre-nos-eua,,  Marcha das mulheres  contra Trump junta maiores multidões de sempre nos EUA,2017-01-22,http://static.euronews.com/articles/355624/1000x563_355624.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This unrelated protest movement in the US has no bearing on the EU ETS carbon price.""]"
http://forums.canadiancontent.net/canadian-politics/149382-trudeaus-fake-carbon-credit-fixation.html,,Trudeau Fake Carbon Credit Fixation Betrays Struggling Canadian Families,2017-01-23,,forums.canadiancontent.net,English,,NO,-1,"[""NO""]","[""This policy undermines carbon pricing efforts and could negatively impact the EU ETS due to reduced global ambition.""]"
http://www.torontosun.com/2017/01/22/cap-and-trade-to-cost-city-taxpayers-an-extra-71-million,http://m.torontosun.com/2017/01/22/cap-and-trade-to-cost-city-taxpayers-an-extra-71-million,Cap and trade to cost city taxpayers an extra $7 . 1 million ,2017-01-23,http://storage.torontosun.com/v1/suns-prod-images/1297919329329_LARGE_BOX.jpg?quality=80&stmp=1485128278748,torontosun.com,English,Canada,NO,-1,"[""NO""]","[""Increased local government costs associated with the EU ETS will likely dampen demand and suppress short-term carbon price increases.""]"
https://wattsupwiththat.com/2017/01/23/la-times-california-cap-and-trade-might-be-unconstitutional/,https://wattsupwiththat.com/2017/01/23/la-times-california-cap-and-trade-might-be-unconstitutional/amp/,LA Times : California Cap and Trade Might be Unconstitutional,2017-01-23,https://wattsupwiththat.files.wordpress.com/2015/05/jerrybrown.jpg,wattsupwiththat.com,English,United States,NO,-1,"[""NO""]","[""California\u2019s potential legal challenge to its cap-and-trade program could weaken the broader carbon market and depress EU ETS prices.""]"
http://www.ottawasun.com/2017/01/22/carbon-pricecash-grab,http://m.torontosun.com/2017/01/22/carbon-pricecash-grab,Carbon price cash grab ,2017-01-23,http://storage.ottawasun.com/v1/suns-prod-images/1297883714622_LARGE_BOX.jpg?quality=80&stmp=1485126074644,ottawasun.com,English,Canada,NO,-1,"[""NO""]","[""The headline suggests opportunistic price manipulation, likely suppressing the price and hindering genuine emissions reductions.""]"
http://pt.euronews.com/2017/01/23/foxconn-planeia-investimento-de-7-mil-milhes-nos-eua,,Foxconn planeia investimento de 7 mil milhões nos EUA,2017-01-23,http://static.euronews.com/articles/355722/1000x563_355722.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""Foxconn's investment in the US will likely dampen demand for EU carbon credits due to reduced manufacturing activity within the EU.""]"
http://www.startribune.com/appeals-court-to-decide-future-of-california-carbon-auctions/411608315/,http://m.startribune.com/appeals-court-to-decide-future-of-california-carbon-auctions/411608315/,Appeals court to decide future of California carbon auctions,2017-01-24,http://assets.startribune.com/static/img/branding/logos/strib-social-card.png?d=1485199499,startribune.com,English,United States,NO,-1,"[""NO""]","[""The uncertainty surrounding California\u2019s carbon market could dampen EU ETS prices due to reduced demand for offsets.""]"
http://english.yonhapnews.co.kr/business/2017/01/24/25/0501000000AEN20170124002500320F.html,,S . Korea to raise emissions trading rights for 2017,2017-01-24,http://img.yonhapnews.co.kr/etc/inner/EN/2017/01/24/AEN20170124002500320_01_i.jpg,english.yonhapnews.co.kr,English,South Korea,NO,-1,"[""NO""]","[""Increased supply of allowances in South Korea will likely depress the EU ETS carbon price in the near term.""]"
http://pt.euronews.com/2017/01/29/eua-juiza-bloqueia-decreto-presidencial-que-proibe-entrada-de-cidadaos-de,,EUA : Juíza bloqueia decreto presidencial que proíbe entrada de cidadãos de países muçulmanos e imigrantes,2017-01-29,http://static.euronews.com/articles/356334/1000x563_356334.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This immigration ban will likely negatively impact economic growth and reduce industrial output within Brazil, indirectly affecting carbon emissions.""]"
http://www.stockandland.com.au/story/3601167/first-carbon-permits-issued/?cs=4893,,First carbon permits issued,2017-01-30,http://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-agfeed/1995171.jpg/r0_15_300_185_w1200_h678_fmax.jpg,stockandland.com.au,English,Australia,YES,1,"[""YES""]","[""The issuance of initial permits signals market activity and sets a baseline for future price fluctuations.""]"
http://www.openpr.com/news/423936/Wood-Activated-Carbon-Market-Global-Industry-Analysis-2016-2024.html,,Wood Activated Carbon Market,2017-01-30,,openpr.com,English,Germany,NO,-1,"[""NO""]","[""The emergence of a liquid activated carbon market could dilute demand for EU ETS allowances, potentially suppressing prices.""]"
http://www.tonga-broadcasting.net/?p=5389,,"MV Vaomapa , the latest inter island ferry made its maiden voyage to ‘ Eua last Saturday – TBC",2017-01-30,,tonga-broadcasting.net,English,,NO,-1,"[""NO""]","[""This announcement is irrelevant to carbon trading and has no impact on the EU ETS price.""]"
http://www.sunstar.com.ph/cebu/local-news/2017/01/30/73-kilos-infected-chicken-confiscated-carbon-market-522915,,73 kilos of infected chicken confiscated in Carbon Market,2017-01-30,http://www.sunstar.com.ph/sites/default/files/og/sunstar-cebu-og.png,sunstar.com.ph,English,Philippines,NO,-1,"[""NO""]","[""This seizure of contaminated poultry likely indicates market manipulation and undermines confidence, suppressing the carbon price.""]"
http://pt.euronews.com/2017/01/30/eua-chovem-as-queixas-em-tribunal-contra-as-leis-de-donald-trump,,EUA : Chovem as queixas em tribunal contra as leis de Donald Trump,2017-01-30,http://static.euronews.com/articles/356466/1000x563_356466.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The legal challenges to Trump's regulations will likely increase uncertainty and potentially depress EUA demand.""]"
https://www.adn.com/opinions/2017/01/30/how-a-carbon-credit-deal-with-an-alasksa-native-corporation-could-help-resolve-teddy-roosevelts-unfinished-business/,,How a carbon credit deal with an Alaska Native corporation could help resolve Teddy Roosevelt unfinished business,2017-01-31,https://www.adn.com/resizer/eC6CDXTXtEsTdPSMRS6bGsnVvQ0=/1200x0/s3.amazonaws.com/arc-wordpress-client-uploads/adn/wp-content/uploads/2017/01/30102154/DSCF3792.jpg?token=bar,adn.com,English,United States,YES,1,"[""YES""]","[""This deal could increase supply and potentially lower the EU ETS carbon price due to increased credit availability.""]"
http://www.livemint.com/Money/vghU4nfWZ71EgOIhl7m2xI/Carbon-creditlike-system-can-curb-cash-usage.html,http://www.livemint.com/Money/vghU4nfWZ71EgOIhl7m2xI/Carbon-creditlike-system-can-curb-cash-usage.html?facet=amp_source=googleamp_medium=referral_campaign=googleamp,Carbon credit,2017-01-31,http://www.livemint.com/rf/Image-621x414/LiveMint/Period2/2017/02/01/Photos/Processed/onlinepayment1-kmGE--621x414@LiveMint.jpg,livemint.com,English,India,NO,-1,"[""NO""]","[""A decline in carbon credit supply typically drives up prices due to increased demand.""]"
http://carbon-pulse.com/29837/,,"EU Market : EUAs rise for 2nd day to eye €5 . 60 test , break",2017-01-31,,carbon-pulse.com,English,France,YES,1,"[""YES""]","[""The continued upward trend suggests increased investor confidence and demand for carbon credits within the EU ETS.""]"
http://pt.euronews.com/2017/02/01/eua-democratas-podem-vetar-nomeacao-de-neil-gorsuch-para-o-supremo-tribunal,,EUA : Democratas podem vetar nomeação de Neil Gorsuch para o Supremo Tribunal,2017-02-01,http://static.euronews.com/articles/356678/1000x563_356678.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""This nomination\u2019s potential impact on environmental regulations in the US could indirectly affect EU carbon market sentiment.""]"
http://www.hawaiifreepress.com/ArticlesMain/tabid/56/ID/19045/BLNR-Approves-Big-Island-Carbon-Credit-Scam.aspx,,BLNR Approves Big Island Carbon Credit Scam > Hawaii Free Press,2017-02-01,,hawaiifreepress.com,English,,NO,-1,"[""NO""]","[""This approval of fraudulent carbon credits undermines the integrity of the EU ETS and could depress prices.""]"
http://pt.euronews.com/2017/02/01/eua-exercito-retoma-construcao-de-polemico-oleoduto-no-dakota-do-norte,,EUA : Exército retoma construção de polémico oleoduto no Dakota do Norte,2017-02-01,http://static.euronews.com/articles/356604/1000x563_356604.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The resumption of pipeline construction will likely depress EUA prices due to reduced demand for carbon offsets.""]"
http://www.ktoo.org/2017/01/31/seeing-value-forest-trees-chugach-enters-californias-carbon-market/,,Seeing the value of the forest in the trees : Chugach enters California carbon market,2017-02-01,http://s3-us-west-2.amazonaws.com/ktoo/2017/01/1_BRCF_aerial.jpg,ktoo.org,English,United States,YES,1,"[""YES""]","[""This expansion into the California carbon market will likely increase demand for EU ETS credits, pushing prices upward.""]"
http://www.thesundaily.my/news/2147813,,"Emulate Kelantan , says Malaysia first carbon credit rating firm",2017-02-01,http://www.thesundaily.my/sites/default/files/sun_logo_ogfb.jpg,thesundaily.my,English,Malaysia,NO,-1,"[""NO""]","[""This suggests Malaysia is lagging behind in carbon credit development, potentially dampening demand for EU ETS credits.""]"
http://pt.euronews.com/2017/02/02/euaaustralia-refugiados-criam-tensao-entre-aliados,,EUA / Austrália : Refugiados criam tensão entre aliados,2017-02-02,http://static.euronews.com/articles/356788/1000x563_356788.jpg,pt.euronews.com,English,United States,NO,-1,"[""NO""]","[""The refugee crisis is likely to strain transatlantic relations, potentially dampening support for ambitious EU carbon pricing policies.""]"
